player_id,game_id,team_id
2FD33BD1678D,14251-86230-2025-02-21,6C595835C85B
2FD33BD1678D,17844-86230-2024-12-19,6C595835C85B
2FD33BD1678D,17844-86230-2024-12-26,6C595835C85B
2FD33BD1678D,19370-86230-2025-01-01,6C595835C85B
2FD33BD1678D,19957-86230-2024-11-03,6C595835C85B
2FD33BD1678D,22796-86230-2024-12-27,6C595835C85B
2FD33BD1678D,22796-86230-2025-01-24,6C595835C85B
2FD33BD1678D,27843-86230-2024-12-30,6C595835C85B
2FD33BD1678D,32825-86230-2024-11-01,6C595835C85B
2FD33BD1678D,32825-86230-2024-11-25,6C595835C85B
2FD33BD1678D,35142-86230-2025-01-25,6C595835C85B
2FD33BD1678D,37132-86230-2024-10-23,6C595835C85B
2FD33BD1678D,37132-86230-2025-01-14,6C595835C85B
2FD33BD1678D,41811-86230-2025-01-07,6C595835C85B
2FD33BD1678D,54023-86230-2024-12-22,6C595835C85B
2FD33BD1678D,54023-86230-2025-02-03,6C595835C85B
2FD33BD1678D,54023-86230-2025-02-05,6C595835C85B
2FD33BD1678D,77646-86230-2025-01-12,6C595835C85B
2FD33BD1678D,86230-19432-2025-02-10,6C595835C85B
2FD33BD1678D,86230-30886-2025-01-03,6C595835C85B
2FD33BD1678D,86230-30886-2025-01-05,6C595835C85B
2FD33BD1678D,86230-31342-2025-02-08,6C595835C85B
2FD33BD1678D,86230-31342-2025-02-12,6C595835C85B
2FD33BD1678D,86230-31342-2025-02-13,6C595835C85B
2FD33BD1678D,86230-32634-2025-02-23,6C595835C85B
2FD33BD1678D,86230-35775-2024-11-27,6C595835C85B
2FD33BD1678D,86230-35775-2025-01-27,6C595835C85B
2FD33BD1678D,86230-38874-2024-10-25,6C595835C85B
2FD33BD1678D,86230-38874-2024-10-27,6C595835C85B
2FD33BD1678D,86230-38874-2025-01-08,6C595835C85B
2FD33BD1678D,86230-40177-2025-01-17,6C595835C85B
2FD33BD1678D,86230-40177-2025-01-20,6C595835C85B
2FD33BD1678D,86230-40294-2024-12-21,6C595835C85B
2FD33BD1678D,86230-48840-2025-01-10,6C595835C85B
3041FF3D8254,25236-32634-2025-02-21,E89F51275352
3041FF3D8254,31342-32634-2024-11-11,E89F51275352
3041FF3D8254,31342-32634-2024-12-06,E89F51275352
3041FF3D8254,77646-32634-2025-02-12,E89F51275352
3041FF3D8254,86230-32634-2025-02-23,E89F51275352
30C9ABBBF692,10459-12967-2025-02-10,DFC9A735A4D7
30C9ABBBF692,10459-16903-2024-12-25,DFC9A735A4D7
30C9ABBBF692,10459-16903-2025-01-25,DFC9A735A4D7
30C9ABBBF692,10459-16903-2025-02-06,DFC9A735A4D7
30C9ABBBF692,10459-17844-2024-12-11,DFC9A735A4D7
30C9ABBBF692,10459-17844-2025-02-13,DFC9A735A4D7
30C9ABBBF692,10459-19370-2025-01-07,DFC9A735A4D7
30C9ABBBF692,10459-19432-2024-11-10,DFC9A735A4D7
30C9ABBBF692,10459-19432-2025-01-29,DFC9A735A4D7
30C9ABBBF692,10459-22796-2024-11-15,DFC9A735A4D7
30C9ABBBF692,10459-22796-2024-12-19,DFC9A735A4D7
30C9ABBBF692,10459-24860-2024-11-30,DFC9A735A4D7
30C9ABBBF692,10459-24860-2024-12-28,DFC9A735A4D7
30C9ABBBF692,10459-24860-2025-01-31,DFC9A735A4D7
30C9ABBBF692,10459-27843-2024-10-27,DFC9A735A4D7
30C9ABBBF692,10459-27843-2024-11-18,DFC9A735A4D7
30C9ABBBF692,10459-30354-2025-02-03,DFC9A735A4D7
30C9ABBBF692,10459-30886-2024-11-04,DFC9A735A4D7
30C9ABBBF692,10459-30886-2025-01-18,DFC9A735A4D7
30C9ABBBF692,10459-31342-2025-01-05,DFC9A735A4D7
30C9ABBBF692,10459-31342-2025-01-22,DFC9A735A4D7
30C9ABBBF692,10459-31342-2025-02-21,DFC9A735A4D7
30C9ABBBF692,10459-32634-2024-11-23,DFC9A735A4D7
30C9ABBBF692,10459-32825-2024-12-23,DFC9A735A4D7
30C9ABBBF692,10459-35775-2025-01-13,DFC9A735A4D7
30C9ABBBF692,10459-38874-2024-10-23,DFC9A735A4D7
30C9ABBBF692,10459-40177-2024-10-25,DFC9A735A4D7
30C9ABBBF692,10459-40177-2025-02-05,DFC9A735A4D7
30C9ABBBF692,10459-41811-2024-12-06,DFC9A735A4D7
30C9ABBBF692,10459-41811-2024-12-08,DFC9A735A4D7
30C9ABBBF692,10459-41811-2024-12-21,DFC9A735A4D7
30C9ABBBF692,10459-41811-2025-01-15,DFC9A735A4D7
30C9ABBBF692,10459-48840-2025-01-02,DFC9A735A4D7
30C9ABBBF692,10459-86230-2024-11-22,DFC9A735A4D7
30C9ABBBF692,11464-10459-2024-11-08,DFC9A735A4D7
30C9ABBBF692,11464-10459-2024-12-30,DFC9A735A4D7
30C9ABBBF692,14251-10459-2024-11-12,DFC9A735A4D7
30C9ABBBF692,14251-10459-2024-12-15,DFC9A735A4D7
30C9ABBBF692,14251-10459-2025-02-12,DFC9A735A4D7
30C9ABBBF692,14251-10459-2025-02-23,DFC9A735A4D7
30C9ABBBF692,19957-10459-2024-11-20,DFC9A735A4D7
30C9ABBBF692,25236-10459-2025-01-09,DFC9A735A4D7
30C9ABBBF692,33152-10459-2024-11-25,DFC9A735A4D7
30C9ABBBF692,37132-10459-2025-01-23,DFC9A735A4D7
30C9ABBBF692,37132-10459-2025-02-08,DFC9A735A4D7
30C9ABBBF692,54023-10459-2024-12-03,DFC9A735A4D7
30C9ABBBF692,77646-10459-2024-11-06,DFC9A735A4D7
30C9ABBBF692,77646-10459-2025-01-20,DFC9A735A4D7
30E287616A4E,12967-30886-2025-02-21,14682EF45C4D
30E287616A4E,12967-40294-2024-11-08,14682EF45C4D
30E287616A4E,19370-12967-2025-02-23,14682EF45C4D
30E287616A4E,27843-12967-2025-02-20,14682EF45C4D
31514B861480,11464-40294-2025-02-21,6A36E386117E
31514B861480,12967-40294-2024-11-08,6A36E386117E
31514B861480,25236-40294-2024-11-01,6A36E386117E
31514B861480,32825-40294-2024-10-25,6A36E386117E
31514B861480,33152-40294-2024-11-15,6A36E386117E
31514B861480,33152-40294-2024-11-17,6A36E386117E
31514B861480,40294-24860-2024-11-20,6A36E386117E
31514B861480,40294-30354-2024-12-03,6A36E386117E
31514B861480,40294-30886-2024-11-18,6A36E386117E
31514B861480,40294-40177-2024-11-23,6A36E386117E
31514B861480,41811-40294-2024-12-19,6A36E386117E
31514B861480,41811-40294-2025-01-17,6A36E386117E
31514B861480,54023-40294-2024-11-25,6A36E386117E
31514B861480,77646-40294-2024-10-22,6A36E386117E
31DC1DA47C79,10459-32825-2025-01-10,F342C875E571
31DC1DA47C79,11464-32825-2025-01-12,F342C875E571
31DC1DA47C79,11464-32825-2025-01-14,F342C875E571
31DC1DA47C79,17844-32825-2024-11-20,F342C875E571
31DC1DA47C79,25236-32825-2024-11-29,F342C875E571
31DC1DA47C79,25236-32825-2025-01-29,F342C875E571
31DC1DA47C79,32825-12967-2024-11-22,F342C875E571
31DC1DA47C79,32825-19370-2024-11-15,F342C875E571
31DC1DA47C79,32825-19370-2025-01-02,F342C875E571
31DC1DA47C79,32825-22796-2024-12-01,F342C875E571
31DC1DA47C79,32825-22796-2025-02-20,F342C875E571
31DC1DA47C79,32825-24860-2025-01-04,F342C875E571
31DC1DA47C79,32825-27843-2025-02-23,F342C875E571
31DC1DA47C79,32825-30354-2024-11-13,F342C875E571
31DC1DA47C79,32825-30886-2024-11-24,F342C875E571
31DC1DA47C79,32825-30886-2025-02-12,F342C875E571
31DC1DA47C79,32825-31342-2024-12-22,F342C875E571
31DC1DA47C79,32825-32634-2025-01-23,F342C875E571
31DC1DA47C79,32825-32634-2025-01-25,F342C875E571
31DC1DA47C79,32825-35775-2024-11-18,F342C875E571
31DC1DA47C79,32825-38874-2024-11-27,F342C875E571
31DC1DA47C79,32825-38874-2025-02-04,F342C875E571
31DC1DA47C79,32825-40294-2024-10-25,F342C875E571
31DC1DA47C79,32825-40294-2024-11-10,F342C875E571
31DC1DA47C79,32825-40294-2025-02-11,F342C875E571
31DC1DA47C79,32825-48840-2024-12-13,F342C875E571
31DC1DA47C79,32825-48840-2025-01-18,F342C875E571
31DC1DA47C79,32825-86230-2024-12-15,F342C875E571
31DC1DA47C79,33152-32825-2024-12-04,F342C875E571
31DC1DA47C79,33152-32825-2025-01-06,F342C875E571
31DC1DA47C79,35142-32825-2024-11-08,F342C875E571
31DC1DA47C79,35142-32825-2024-12-08,F342C875E571
31DC1DA47C79,37132-32825-2024-12-06,F342C875E571
31DC1DA47C79,37132-32825-2025-01-08,F342C875E571
31DC1DA47C79,77646-32825-2024-12-27,F342C875E571
31DC1DA47C79,77646-32825-2024-12-29,F342C875E571
320B05919538,11464-54023-2024-12-27,C0312DE08463
320B05919538,14251-54023-2024-11-22,C0312DE08463
320B05919538,14251-54023-2025-01-12,C0312DE08463
320B05919538,14251-54023-2025-01-14,C0312DE08463
320B05919538,19957-54023-2024-12-08,C0312DE08463
320B05919538,19957-54023-2025-01-01,C0312DE08463
320B05919538,33152-54023-2025-01-10,C0312DE08463
320B05919538,35142-54023-2025-02-20,C0312DE08463
320B05919538,54023-16903-2024-11-23,C0312DE08463
320B05919538,54023-16903-2025-02-22,C0312DE08463
320B05919538,54023-17844-2025-01-15,C0312DE08463
320B05919538,54023-19370-2025-01-17,C0312DE08463
320B05919538,54023-22796-2024-11-17,C0312DE08463
320B05919538,54023-22796-2024-11-19,C0312DE08463
320B05919538,54023-24860-2024-12-23,C0312DE08463
320B05919538,54023-24860-2024-12-25,C0312DE08463
320B05919538,54023-24860-2025-02-08,C0312DE08463
320B05919538,54023-25236-2024-12-28,C0312DE08463
320B05919538,54023-27843-2024-12-13,C0312DE08463
320B05919538,54023-27843-2025-01-08,C0312DE08463
320B05919538,54023-30354-2025-01-19,C0312DE08463
320B05919538,54023-30354-2025-02-06,C0312DE08463
320B05919538,54023-30886-2024-12-07,C0312DE08463
320B05919538,54023-31342-2024-12-16,C0312DE08463
320B05919538,54023-31342-2025-01-23,C0312DE08463
320B05919538,54023-32634-2025-01-03,C0312DE08463
320B05919538,54023-32634-2025-01-04,C0312DE08463
320B05919538,54023-32825-2025-02-24,C0312DE08463
320B05919538,54023-35775-2024-11-04,C0312DE08463
320B05919538,54023-38874-2024-12-19,C0312DE08463
320B05919538,54023-38874-2025-02-10,C0312DE08463
320B05919538,54023-38874-2025-02-12,C0312DE08463
320B05919538,54023-40177-2024-11-02,C0312DE08463
320B05919538,54023-40177-2024-11-27,C0312DE08463
320B05919538,54023-40177-2024-12-30,C0312DE08463
320B05919538,54023-40294-2024-11-25,C0312DE08463
320B05919538,54023-40294-2025-01-29,C0312DE08463
320B05919538,54023-41811-2025-01-25,C0312DE08463
320B05919538,54023-48840-2025-01-21,C0312DE08463
320B05919538,54023-86230-2024-12-22,C0312DE08463
320B05919538,54023-86230-2025-02-03,C0312DE08463
320B05919538,54023-86230-2025-02-05,C0312DE08463
320B05919538,77646-54023-2025-01-07,C0312DE08463
331C295EDFFE,14251-10459-2025-02-12,7165DAB9CAE4
331C295EDFFE,14251-10459-2025-02-23,7165DAB9CAE4
331C295EDFFE,14251-16903-2025-01-07,7165DAB9CAE4
331C295EDFFE,14251-17844-2025-02-08,7165DAB9CAE4
331C295EDFFE,14251-19370-2025-02-13,7165DAB9CAE4
331C295EDFFE,14251-31342-2025-02-10,7165DAB9CAE4
331C295EDFFE,14251-48840-2025-02-04,7165DAB9CAE4
331C295EDFFE,14251-86230-2025-02-21,7165DAB9CAE4
331C295EDFFE,77646-14251-2025-02-06,7165DAB9CAE4
33D8BA719BE9,10459-31342-2025-01-05,04E36C744934
33D8BA719BE9,10459-31342-2025-01-22,04E36C744934
33D8BA719BE9,10459-31342-2025-02-21,04E36C744934
33D8BA719BE9,12967-31342-2025-01-14,04E36C744934
33D8BA719BE9,14251-31342-2024-12-30,04E36C744934
33D8BA719BE9,14251-31342-2025-02-10,04E36C744934
33D8BA719BE9,16903-31342-2024-10-26,04E36C744934
33D8BA719BE9,16903-31342-2024-12-19,04E36C744934
33D8BA719BE9,16903-31342-2024-12-21,04E36C744934
33D8BA719BE9,16903-31342-2024-12-28,04E36C744934
33D8BA719BE9,17844-31342-2024-12-03,04E36C744934
33D8BA719BE9,17844-31342-2025-01-16,04E36C744934
33D8BA719BE9,19370-31342-2024-11-04,04E36C744934
33D8BA719BE9,19370-31342-2025-01-06,04E36C744934
33D8BA719BE9,19432-31342-2024-11-25,04E36C744934
33D8BA719BE9,19432-31342-2025-02-01,04E36C744934
33D8BA719BE9,19957-31342-2024-11-01,04E36C744934
33D8BA719BE9,22796-31342-2024-12-05,04E36C744934
33D8BA719BE9,22796-31342-2025-01-03,04E36C744934
33D8BA719BE9,24860-31342-2024-11-10,04E36C744934
33D8BA719BE9,24860-31342-2024-11-13,04E36C744934
33D8BA719BE9,27843-31342-2024-11-08,04E36C744934
33D8BA719BE9,27843-31342-2024-11-22,04E36C744934
33D8BA719BE9,30354-31342-2025-02-05,04E36C744934
33D8BA719BE9,31342-30886-2025-01-19,04E36C744934
33D8BA719BE9,31342-32634-2024-11-11,04E36C744934
33D8BA719BE9,31342-32634-2024-12-01,04E36C744934
33D8BA719BE9,31342-32634-2024-12-06,04E36C744934
33D8BA719BE9,31342-35775-2024-11-02,04E36C744934
33D8BA719BE9,31342-35775-2024-11-06,04E36C744934
33D8BA719BE9,31342-40177-2024-10-29,04E36C744934
33D8BA719BE9,31342-40177-2024-12-08,04E36C744934
33D8BA719BE9,32825-31342-2024-12-22,04E36C744934
33D8BA719BE9,33152-31342-2024-11-24,04E36C744934
33D8BA719BE9,33152-31342-2025-01-27,04E36C744934
33D8BA719BE9,35142-31342-2025-02-24,04E36C744934
33D8BA719BE9,37132-31342-2025-01-12,04E36C744934
33D8BA719BE9,38874-31342-2024-10-28,04E36C744934
33D8BA719BE9,38874-31342-2024-11-29,04E36C744934
33D8BA719BE9,38874-31342-2025-02-06,04E36C744934
33D8BA719BE9,40294-31342-2025-01-25,04E36C744934
33D8BA719BE9,41811-31342-2024-10-24,04E36C744934
33D8BA719BE9,41811-31342-2024-11-15,04E36C744934
33D8BA719BE9,41811-31342-2024-11-27,04E36C744934
33D8BA719BE9,41811-31342-2025-02-03,04E36C744934
33D8BA719BE9,48840-31342-2025-01-01,04E36C744934
33D8BA719BE9,48840-31342-2025-01-29,04E36C744934
33D8BA719BE9,54023-31342-2024-12-16,04E36C744934
33D8BA719BE9,54023-31342-2025-01-23,04E36C744934
33D8BA719BE9,77646-31342-2025-01-10,04E36C744934
33D8BA719BE9,86230-31342-2024-12-12,04E36C744934
33D8BA719BE9,86230-31342-2025-02-08,04E36C744934
33D8BA719BE9,86230-31342-2025-02-12,04E36C744934
33D8BA719BE9,86230-31342-2025-02-13,04E36C744934
342392B348E0,11464-48840-2024-11-13,EDF03AD3C346
342392B348E0,12967-48840-2024-10-23,EDF03AD3C346
342392B348E0,16903-48840-2024-11-08,EDF03AD3C346
342392B348E0,17844-48840-2024-11-27,EDF03AD3C346
342392B348E0,19370-48840-2024-11-18,EDF03AD3C346
342392B348E0,22796-48840-2024-11-02,EDF03AD3C346
342392B348E0,22796-48840-2024-11-20,EDF03AD3C346
342392B348E0,25236-48840-2024-10-30,EDF03AD3C346
342392B348E0,25236-48840-2024-11-30,EDF03AD3C346
342392B348E0,27843-48840-2024-11-06,EDF03AD3C346
342392B348E0,27843-48840-2024-11-24,EDF03AD3C346
342392B348E0,30354-48840-2024-11-15,EDF03AD3C346
342392B348E0,30354-48840-2024-12-04,EDF03AD3C346
342392B348E0,30354-48840-2024-12-06,EDF03AD3C346
342392B348E0,32825-48840-2024-10-27,EDF03AD3C346
342392B348E0,32825-48840-2024-12-13,EDF03AD3C346
342392B348E0,33152-48840-2024-11-22,EDF03AD3C346
342392B348E0,35142-48840-2024-11-10,EDF03AD3C346
342392B348E0,35142-48840-2024-12-03,EDF03AD3C346
342392B348E0,37132-48840-2024-12-08,EDF03AD3C346
342392B348E0,40294-48840-2024-11-12,EDF03AD3C346
342392B348E0,48840-24860-2024-11-04,EDF03AD3C346
342392B348E0,48840-35775-2024-10-25,EDF03AD3C346
350A7F7A37E4,10459-19370-2025-01-07,26BB4DC5722F
350A7F7A37E4,19370-12967-2025-02-23,26BB4DC5722F
350A7F7A37E4,19370-19432-2025-02-12,26BB4DC5722F
350A7F7A37E4,19370-35775-2025-02-21,26BB4DC5722F
350A7F7A37E4,19957-19370-2025-02-24,26BB4DC5722F
350A7F7A37E4,77646-19370-2025-02-10,26BB4DC5722F
3563CFD62F22,10459-35775-2025-01-13,417F4FFF4625
3563CFD62F22,11464-35775-2024-10-23,417F4FFF4625
3563CFD62F22,11464-35775-2024-11-24,417F4FFF4625
3563CFD62F22,11464-35775-2025-01-09,417F4FFF4625
3563CFD62F22,11464-35775-2025-02-12,417F4FFF4625
3563CFD62F22,12967-35775-2024-11-12,417F4FFF4625
3563CFD62F22,12967-35775-2025-01-06,417F4FFF4625
3563CFD62F22,12967-35775-2025-01-17,417F4FFF4625
3563CFD62F22,16903-35775-2024-11-01,417F4FFF4625
3563CFD62F22,16903-35775-2024-11-10,417F4FFF4625
3563CFD62F22,17844-35775-2024-12-22,417F4FFF4625
3563CFD62F22,17844-35775-2025-02-09,417F4FFF4625
3563CFD62F22,19370-35775-2024-11-29,417F4FFF4625
3563CFD62F22,19370-35775-2024-12-01,417F4FFF4625
3563CFD62F22,19370-35775-2024-12-12,417F4FFF4625
3563CFD62F22,19370-35775-2025-02-21,417F4FFF4625
3563CFD62F22,19432-35775-2024-12-05,417F4FFF4625
3563CFD62F22,19432-35775-2025-02-07,417F4FFF4625
3563CFD62F22,19957-35775-2024-12-29,417F4FFF4625
3563CFD62F22,19957-35775-2025-01-23,417F4FFF4625
3563CFD62F22,19957-35775-2025-01-25,417F4FFF4625
3563CFD62F22,22796-35775-2025-02-05,417F4FFF4625
3563CFD62F22,24860-35775-2025-02-23,417F4FFF4625
3563CFD62F22,25236-35775-2024-11-15,417F4FFF4625
3563CFD62F22,25236-35775-2024-11-25,417F4FFF4625
3563CFD62F22,25236-35775-2025-01-11,417F4FFF4625
3563CFD62F22,27843-35775-2024-11-09,417F4FFF4625
3563CFD62F22,30354-35775-2025-01-03,417F4FFF4625
3563CFD62F22,30354-35775-2025-01-21,417F4FFF4625
3563CFD62F22,31342-35775-2024-11-02,417F4FFF4625
3563CFD62F22,31342-35775-2024-11-06,417F4FFF4625
3563CFD62F22,32825-35775-2024-11-18,417F4FFF4625
3563CFD62F22,32825-35775-2024-12-03,417F4FFF4625
3563CFD62F22,33152-35775-2024-12-19,417F4FFF4625
3563CFD62F22,33152-35775-2025-01-01,417F4FFF4625
3563CFD62F22,35142-35775-2024-10-30,417F4FFF4625
3563CFD62F22,35775-30886-2025-01-29,417F4FFF4625
3563CFD62F22,37132-35775-2024-12-16,417F4FFF4625
3563CFD62F22,40294-35775-2025-01-08,417F4FFF4625
3563CFD62F22,40294-35775-2025-02-04,417F4FFF4625
3563CFD62F22,41811-35775-2024-10-26,417F4FFF4625
3563CFD62F22,41811-35775-2024-11-21,417F4FFF4625
3563CFD62F22,48840-35775-2024-10-25,417F4FFF4625
3563CFD62F22,48840-35775-2025-02-11,417F4FFF4625
3563CFD62F22,54023-35775-2024-10-28,417F4FFF4625
3563CFD62F22,54023-35775-2024-11-04,417F4FFF4625
3563CFD62F22,77646-35775-2024-11-16,417F4FFF4625
3563CFD62F22,77646-35775-2024-12-31,417F4FFF4625
3563CFD62F22,77646-35775-2025-01-15,417F4FFF4625
3563CFD62F22,86230-35775-2024-11-27,417F4FFF4625
3563CFD62F22,86230-35775-2025-01-27,417F4FFF4625
359551D07908,10459-48840-2025-01-02,EDF03AD3C346
359551D07908,11464-48840-2024-11-13,EDF03AD3C346
359551D07908,11464-48840-2024-12-21,EDF03AD3C346
359551D07908,11464-48840-2025-01-24,EDF03AD3C346
359551D07908,12967-48840-2024-10-23,EDF03AD3C346
359551D07908,12967-48840-2025-02-09,EDF03AD3C346
359551D07908,14251-48840-2025-02-04,EDF03AD3C346
359551D07908,16903-48840-2024-11-08,EDF03AD3C346
359551D07908,16903-48840-2025-01-28,EDF03AD3C346
359551D07908,17844-48840-2024-11-27,EDF03AD3C346
359551D07908,19370-48840-2024-11-18,EDF03AD3C346
359551D07908,19370-48840-2025-02-05,EDF03AD3C346
359551D07908,19432-48840-2025-01-14,EDF03AD3C346
359551D07908,22796-48840-2024-11-02,EDF03AD3C346
359551D07908,22796-48840-2024-11-20,EDF03AD3C346
359551D07908,25236-48840-2024-10-30,EDF03AD3C346
359551D07908,25236-48840-2024-11-30,EDF03AD3C346
359551D07908,27843-48840-2024-11-06,EDF03AD3C346
359551D07908,27843-48840-2024-11-24,EDF03AD3C346
359551D07908,30354-48840-2024-11-15,EDF03AD3C346
359551D07908,30354-48840-2024-12-04,EDF03AD3C346
359551D07908,30354-48840-2024-12-06,EDF03AD3C346
359551D07908,30354-48840-2025-01-12,EDF03AD3C346
359551D07908,32825-48840-2024-10-27,EDF03AD3C346
359551D07908,32825-48840-2024-12-13,EDF03AD3C346
359551D07908,33152-48840-2024-11-22,EDF03AD3C346
359551D07908,33152-48840-2025-01-04,EDF03AD3C346
359551D07908,33152-48840-2025-02-12,EDF03AD3C346
359551D07908,33152-48840-2025-02-22,EDF03AD3C346
359551D07908,35142-48840-2024-11-10,EDF03AD3C346
359551D07908,35142-48840-2024-12-03,EDF03AD3C346
359551D07908,35142-48840-2024-12-16,EDF03AD3C346
359551D07908,35142-48840-2024-12-20,EDF03AD3C346
359551D07908,37132-48840-2024-12-08,EDF03AD3C346
359551D07908,37132-48840-2025-01-25,EDF03AD3C346
359551D07908,37132-48840-2025-02-24,EDF03AD3C346
359551D07908,40294-48840-2024-11-12,EDF03AD3C346
359551D07908,40294-48840-2025-01-15,EDF03AD3C346
359551D07908,48840-24860-2024-11-04,EDF03AD3C346
359551D07908,48840-24860-2025-01-06,EDF03AD3C346
359551D07908,48840-30886-2025-01-08,EDF03AD3C346
359551D07908,48840-31342-2025-01-01,EDF03AD3C346
359551D07908,48840-31342-2025-01-29,EDF03AD3C346
359551D07908,48840-32634-2024-12-23,EDF03AD3C346
359551D07908,48840-35775-2024-10-25,EDF03AD3C346
359551D07908,48840-35775-2025-02-11,EDF03AD3C346
359551D07908,48840-38874-2024-12-30,EDF03AD3C346
359551D07908,48840-40177-2024-12-28,EDF03AD3C346
359551D07908,54023-48840-2025-01-21,EDF03AD3C346
359551D07908,54023-48840-2025-01-31,EDF03AD3C346
359551D07908,77646-48840-2024-12-25,EDF03AD3C346
359551D07908,77646-48840-2025-02-02,EDF03AD3C346
359551D07908,77646-48840-2025-02-20,EDF03AD3C346
359551D07908,86230-48840-2025-01-10,EDF03AD3C346
35F385392F00,19957-77646-2024-11-04,BE2A4976ABA4
35F385392F00,19957-77646-2024-11-12,BE2A4976ABA4
35F385392F00,19957-77646-2025-01-18,BE2A4976ABA4
35F385392F00,77646-10459-2024-11-06,BE2A4976ABA4
35F385392F00,77646-10459-2025-01-20,BE2A4976ABA4
35F385392F00,77646-11464-2024-11-19,BE2A4976ABA4
35F385392F00,77646-12967-2024-10-28,BE2A4976ABA4
35F385392F00,77646-12967-2024-11-10,BE2A4976ABA4
35F385392F00,77646-12967-2024-12-06,BE2A4976ABA4
35F385392F00,77646-14251-2025-02-06,BE2A4976ABA4
35F385392F00,77646-16903-2025-01-23,BE2A4976ABA4
35F385392F00,77646-17844-2025-01-03,BE2A4976ABA4
35F385392F00,77646-17844-2025-01-27,BE2A4976ABA4
35F385392F00,77646-19370-2024-12-02,BE2A4976ABA4
35F385392F00,77646-19370-2025-02-10,BE2A4976ABA4
35F385392F00,77646-22796-2024-12-07,BE2A4976ABA4
35F385392F00,77646-25236-2024-12-12,BE2A4976ABA4
35F385392F00,77646-27843-2024-11-25,BE2A4976ABA4
35F385392F00,77646-27843-2025-01-22,BE2A4976ABA4
35F385392F00,77646-30354-2025-01-17,BE2A4976ABA4
35F385392F00,77646-30886-2024-10-24,BE2A4976ABA4
35F385392F00,77646-30886-2024-11-22,BE2A4976ABA4
35F385392F00,77646-30886-2024-12-15,BE2A4976ABA4
35F385392F00,77646-31342-2025-01-10,BE2A4976ABA4
35F385392F00,77646-32634-2025-02-12,BE2A4976ABA4
35F385392F00,77646-32825-2024-10-30,BE2A4976ABA4
35F385392F00,77646-32825-2024-12-27,BE2A4976ABA4
35F385392F00,77646-32825-2024-12-29,BE2A4976ABA4
35F385392F00,77646-33152-2024-11-08,BE2A4976ABA4
35F385392F00,77646-33152-2024-11-13,BE2A4976ABA4
35F385392F00,77646-35142-2024-11-01,BE2A4976ABA4
35F385392F00,77646-35142-2024-11-02,BE2A4976ABA4
35F385392F00,77646-35775-2024-11-16,BE2A4976ABA4
35F385392F00,77646-35775-2024-12-31,BE2A4976ABA4
35F385392F00,77646-35775-2025-01-15,BE2A4976ABA4
35F385392F00,77646-37132-2024-11-29,BE2A4976ABA4
35F385392F00,77646-37132-2024-12-19,BE2A4976ABA4
35F385392F00,77646-37132-2025-01-29,BE2A4976ABA4
35F385392F00,77646-40294-2024-10-22,BE2A4976ABA4
35F385392F00,77646-40294-2025-02-08,BE2A4976ABA4
35F385392F00,77646-41811-2025-01-02,BE2A4976ABA4
35F385392F00,77646-48840-2024-12-25,BE2A4976ABA4
35F385392F00,77646-48840-2025-02-20,BE2A4976ABA4
35F385392F00,77646-54023-2025-01-07,BE2A4976ABA4
36744B3245C9,27843-41811-2024-12-04,3E1EA77686B9
36744B3245C9,37132-27843-2025-01-20,3E1EA77686B9
367773B6601D,11464-40294-2024-10-28,6A36E386117E
367773B6601D,11464-40294-2025-02-21,6A36E386117E
367773B6601D,12967-40294-2024-11-08,6A36E386117E
367773B6601D,12967-40294-2025-01-12,6A36E386117E
367773B6601D,14251-40294-2024-11-27,6A36E386117E
367773B6601D,16903-40294-2025-02-01,6A36E386117E
367773B6601D,17844-40294-2024-11-04,6A36E386117E
367773B6601D,17844-40294-2025-02-03,6A36E386117E
367773B6601D,19370-40294-2024-10-30,6A36E386117E
367773B6601D,19957-40294-2024-11-06,6A36E386117E
367773B6601D,19957-40294-2024-12-11,6A36E386117E
367773B6601D,19957-40294-2025-01-20,6A36E386117E
367773B6601D,19957-40294-2025-02-12,6A36E386117E
367773B6601D,22796-40294-2025-01-27,6A36E386117E
367773B6601D,25236-40294-2024-11-01,6A36E386117E
367773B6601D,25236-40294-2024-12-07,6A36E386117E
367773B6601D,25236-40294-2025-01-13,6A36E386117E
367773B6601D,32825-40294-2024-10-25,6A36E386117E
367773B6601D,32825-40294-2024-11-10,6A36E386117E
367773B6601D,32825-40294-2025-02-11,6A36E386117E
367773B6601D,33152-40294-2024-11-15,6A36E386117E
367773B6601D,33152-40294-2024-11-17,6A36E386117E
367773B6601D,33152-40294-2025-01-21,6A36E386117E
367773B6601D,35142-40294-2024-11-29,6A36E386117E
367773B6601D,35142-40294-2024-12-05,6A36E386117E
367773B6601D,37132-40294-2024-11-13,6A36E386117E
367773B6601D,37132-40294-2025-01-04,6A36E386117E
367773B6601D,37132-40294-2025-02-20,6A36E386117E
367773B6601D,40294-19432-2025-01-03,6A36E386117E
367773B6601D,40294-19432-2025-01-10,6A36E386117E
367773B6601D,40294-24860-2024-11-20,6A36E386117E
367773B6601D,40294-30354-2024-12-03,6A36E386117E
367773B6601D,40294-30354-2024-12-15,6A36E386117E
367773B6601D,40294-30354-2024-12-27,6A36E386117E
367773B6601D,40294-30354-2025-01-06,6A36E386117E
367773B6601D,40294-30886-2024-11-18,6A36E386117E
367773B6601D,40294-30886-2024-12-28,6A36E386117E
